species,latitude,longitude
species_1,19.593056,-104.28805
species_1,19.48694,-104.12333
species_1,19.668333,-101.141389
species_1,19.650833,-101.115556
species_1,19.58,-104.28
species_1,18.583056,-101.129167
species_1,19.41,-104.1
species_1,19.73,-104.25
species_1,19.892222,-104.546389
species_1,19.523367,-101.040311
species_1,19.571667,-101.138333
species_1,19.858333,-101.508333
species_1,19.646111,-102.050556
species_1,20.841667,-103.708333
species_1,19.444167,-103.949722
species_1,19.494444,-104.126389
species_1,19.427222,-104.135278
species_1,19.575,-104.208333
species_1,19.598333,-104.208333
species_1,19.578056,-104.225278
species_1,19.561111,-104.2375
species_1,19.549167,-104.243333
species_1,19.529167,-104.244167
species_1,19.575278,-104.253333
species_1,19.526667,-104.255833
species_1,19.525,-104.258333
species_1,19.5875,-104.258333
species_1,19.608333,-104.258333
species_1,19.508333,-104.258333
species_1,19.591667,-104.258333
species_1,19.5861,-104.2622
species_1,19.583839,-104.265608
species_1,19.6125,-104.272222
species_1,19.931667,-104.273333
species_1,19.613889,-104.274167
species_1,19.504167,-104.274167
species_1,19.608333,-104.275
species_1,19.625,-104.275
species_1,19.591667,-104.275
species_1,19.5842,-104.2781
species_1,19.519719,-104.280278
species_1,19.601667,-104.281667
species_1,19.590833,-104.283333
species_1,19.59361,-104.28389
species_1,19.586111,-104.284167
species_1,19.528889,-104.287778
species_1,19.591667,-104.291667
species_1,19.608333,-104.291667
species_1,19.5975,-104.298333
species_1,19.6017,-104.3019
species_1,19.625,-104.308333
species_1,20.116667,-104.333333
species_1,19.578333,-104.346111
species_1,19.69420885,-104.4296405
species_1,19.85,-104.635
species_1,19.84967,-104.635069
species_2,19.50696667,-96.86680556
species_2,,
species_2,,
species_2,,
species_2,,
species_2,,
species_2,,
species_2,18.95833333,-96.825
species_2,18.95833333,-96.825
species_2,18.95833333,-96.825
species_2,,
species_2,19.87166667,-96.81861111
species_2,,
species_2,,
species_2,20.00722222,-97.31277778
species_2,20.00722222,-97.31277778
species_2,,
species_2,20.00777778,-97.3175
species_2,20.00777778,-97.3175
species_2,,
species_2,18.66166667,-96.79
species_2,18.66166667,-96.79
species_2,18.66166667,-96.79
species_2,,
species_2,19.45,-96.95
species_2,19.45,-96.95
species_2,19.45,-96.95
species_2,19.45,-96.95
species_2,19.78333333,-96.78333333
species_2,,
species_2,,
species_2,19.825,-96.825
species_2,19.81666667,-96.81666667
species_2,19.44843056,-96.95418889
species_2,20.3,-97.95
species_2,20.3,-97.95
species_2,20.3,-97.95
species_2,20.3,-97.95
species_2,20.18527778,-97.8075
species_2,20.18527778,-97.8075
species_2,19.45,-96.95
species_2,19.45,-96.95
species_2,,
species_2,,
species_2,20.0254,-97.5576
species_2,,
species_2,,
species_2,20.007222,-97.312778
species_2,20.012222,-97.316389
species_2,20.020556,-97.301667
species_2,19.816667,-96.816667
species_2,19.871667,-96.818611
